aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,Centre,,,Density,51.0,5/10/2024 15:21,,48.0,2.0,2550.0,51.0,no,,,,,,,,46.0,O,,,280.0,51.0,90.0,24.951,0.509,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,N,2.5,,Depth,0.0,5/10/2024 15:22,0.0,,,,0.0,,,,,,,,,,U,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,N,10.0,,Density,99.0,5/10/2024 15:23,,91.0,3.0,2740.0,99.0,no,,,,,,,,88.0,O,,,470.0,99.0,89.0,41.882,0.436,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,10.0,,Depth,160.0,5/10/2024 15:26,160.0,,,,160.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,7.5,,Depth,183.0,5/10/2024 15:24,183.0,,,,183.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,5.0,,Depth,161.0,5/10/2024 15:25,161.0,,,,161.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,2.5,,Depth,111.0,5/10/2024 15:26,111.0,,,,111.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,10.0,,Density,156.0,5/10/2024 15:26,,139.0,0.001,3060.0,156.0,no,,,,,,,,138.999,O,,,790.0,156.0,89.0,70.397,0.451,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,10.0,,Density,63.0,5/10/2024 15:29,,55.0,3.0,2560.0,63.0,,,,,,,,,52.0,O,,,290.0,63.0,83.0,25.842,0.431,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,10.0,,Depth,64.0,5/10/2024 15:29,64.0,,,,64.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,7.5,,Depth,0.0,5/10/2024 15:30,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,5.0,,Depth,17.0,5/10/2024 15:30,17.0,,,,17.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,2.5,,Depth,80.0,5/10/2024 15:32,80.0,,,,80.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,10.0,,Depth,35.0,5/10/2024 15:33,35.0,,,,35.0,,,,,,,,,,U,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,7.5,,Depth,23.0,5/10/2024 15:34,23.0,,,,23.0,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,10.0,,Density,40.0,5/10/2024 15:39,,39.0,0.5,2490.0,40.0,no,,,,,,,,38.5,U,,,220.0,40.0,96.0,19.604,0.496,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,5.0,,Depth,69.0,5/10/2024 15:35,69.0,,,,69.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,2.5,,Depth,100.0,5/10/2024 15:35,100.0,,,,100.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NE,10.0,,Depth,0.0,5/10/2024 15:38,0.0,,,,0.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NE,7.5,,Depth,55.0,5/10/2024 15:38,55.0,,,,55.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NE,5.0,,Depth,89.0,5/10/2024 15:38,89.0,,,,89.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NE,2.5,,Depth,67.0,5/10/2024 15:41,67.0,,,,67.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SW,10.0,,Depth,186.0,5/10/2024 15:43,186.0,,,,186.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SW,7.5,,Depth,173.0,5/10/2024 15:43,173.0,,,,173.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SW,5.0,,Depth,140.0,5/10/2024 15:43,140.0,,,,140.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SW,2.5,,Depth,78.0,5/10/2024 15:44,78.0,,,,78.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SE,10.0,,Depth,101.0,5/10/2024 15:45,101.0,,,,101.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SE,7.5,,Depth,120.0,5/10/2024 15:45,120.0,,,,120.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SE,5.0,,Depth,117.0,5/10/2024 15:45,117.0,,,,117.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SE,2.5,,Depth,88.0,5/10/2024 15:46,88.0,,,,88.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NW,10.0,,Depth,68.0,5/10/2024 15:48,68.0,,,,68.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NW,7.5,,Depth,73.0,5/10/2024 15:48,73.0,,,,73.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NW,5.0,,Depth,53.0,5/10/2024 15:48,53.0,,,,53.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NW,2.5,,Depth,39.0,5/10/2024 15:49,39.0,,,,39.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,N,10.0,,Depth,0.0,5/10/2024 16:19,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,N,7.5,,Depth,37.0,5/10/2024 16:19,37.0,,,,37.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,N,5.0,,Depth,70.0,5/10/2024 16:19,70.0,,,,70.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,N,2.5,,Depth,117.0,5/10/2024 16:20,117.0,,,,117.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NW,10.0,,Depth,123.0,5/10/2024 16:20,123.0,,,,123.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NW,7.5,,Depth,91.0,5/10/2024 16:20,91.0,,,,91.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NW,5.0,,Depth,118.0,5/10/2024 16:20,118.0,,,,118.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NW,2.5,,Depth,120.0,5/10/2024 16:20,120.0,,,,120.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NE,2.5,,Depth,130.0,5/10/2024 16:21,130.0,,,,130.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NE,5.0,,Depth,114.0,5/10/2024 16:21,114.0,,,,114.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NE,7.5,,Depth,82.0,5/10/2024 16:21,82.0,,,,82.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NE,10.0,,Depth,120.0,5/10/2024 16:23,120.0,,,,120.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SW,10.0,,Depth,0.0,5/10/2024 16:24,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SW,7.5,,Depth,102.0,5/10/2024 16:24,102.0,,,,102.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SW,2.5,,Depth,74.0,5/10/2024 16:24,74.0,,,,74.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SW,5.0,,Depth,66.0,5/10/2024 16:25,66.0,,,,66.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,Centre,,,Density,150.0,5/10/2024 16:25,,130.0,0.0001,2950.0,150.0,no,,,,,,,,129.9999,O,,,610.0,150.0,87.0,54.357,0.362,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,10.0,,Depth,94.0,5/10/2024 16:25,94.0,,,,94.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,7.5,,Depth,105.0,5/10/2024 16:26,105.0,,,,105.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,5.0,,Depth,115.0,5/10/2024 16:26,115.0,,,,115.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,2.5,,Depth,149.0,5/10/2024 16:26,149.0,,,,149.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,10.0,,Density,93.0,5/10/2024 16:26,,86.0,3.0,2670.0,93.0,no,,,,,,,,83.0,O,,,330.0,93.0,89.0,29.406,0.327,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,S,5.0,,Depth,60.0,5/10/2024 16:28,60.0,,,,60.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,S,2.5,,Depth,110.0,5/10/2024 16:29,110.0,,,,110.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,S,10.0,,Depth,0.0,5/10/2024 16:29,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,S,7.5,,Depth,0.0,5/10/2024 16:29,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,,,,Depth,,,,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SE,10.0,,Depth,86.0,5/10/2024 16:30,86.0,,,,86.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SE,7.5,,Depth,0.0,5/10/2024 16:31,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SE,5.0,,Depth,0.0,5/10/2024 16:31,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SE,2.5,,Depth,99.0,5/10/2024 16:31,99.0,,,,99.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,E,10.0,,Depth,,,,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,E,10.0,,Depth,72.0,5/10/2024 16:33,72.0,,,,72.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,E,7.5,,Depth,0.0,5/10/2024 16:33,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,E,5.0,,Depth,0.0,5/10/2024 16:33,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,E,2.5,,Depth,153.0,5/10/2024 16:35,153.0,,,,153.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,E,10.0,,Density,61.0,5/10/2024 16:34,,46.0,0.001,2540.0,61.0,no,,,,,,,,45.999,O,,,200.0,61.0,75.0,17.822,0.292,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,Centre,,,Depth,169.0,5/10/2024 16:37,169.0,,,,169.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,S,10.0,,Depth,252.0,5/10/2024 11:26,252.0,,,,252.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,S,7.5,,Depth,229.0,5/10/2024 11:27,229.0,,,,229.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,S,5.0,,Depth,222.0,5/10/2024 11:27,222.0,,,,222.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,S,2.5,,Depth,201.0,5/10/2024 11:28,201.0,,,,201.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,Centre,,,Depth,189.0,5/10/2024 11:29,189.0,,,,189.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,N,10.0,,Depth,158.0,5/10/2024 11:30,158.0,,,,158.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,N,7.5,,Depth,133.0,5/10/2024 11:30,133.0,,,,133.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,N,5.0,,Depth,140.0,5/10/2024 11:31,140.0,,,,140.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,N,10.0,,Density,232.0,5/10/2024 11:31,,190.0,0.0,4750.0,232.0,no,,,,,,,,190.0,O,,,1120.0,232.0,82.0,99.803,0.43,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,N,2.5,,Depth,177.0,5/10/2024 11:32,177.0,,,,177.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,W,10.0,,Density,250.0,5/10/2024 11:40,,215.0,0.0,4740.0,250.0,no,,,,,,,,215.0,O,,,1110.0,250.0,86.0,98.912,0.396,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,E,10.0,,Depth,263.0,5/10/2024 11:42,263.0,,,,263.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,E,7.5,,Depth,272.0,5/10/2024 11:43,272.0,,,,272.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,E,5.0,,Depth,189.0,5/10/2024 11:43,189.0,,,,189.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,E,2.5,,Depth,165.0,5/10/2024 11:43,165.0,,,,165.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,W,2.5,,Depth,220.0,5/10/2024 11:43,220.0,,,,220.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,W,5.0,,Depth,291.0,5/10/2024 11:44,291.0,,,,291.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,W,7.5,,Depth,275.0,5/10/2024 11:44,275.0,,,,275.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,W,10.0,,Depth,286.0,5/10/2024 11:45,286.0,,,,286.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,SW,10.0,,Depth,228.0,5/10/2024 11:47,228.0,,,,228.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,SW,7.5,,Depth,240.0,5/10/2024 11:47,240.0,,,,240.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
